cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
3822,1,f,f,{defence_blog},{defense_osint},2026-03-21 13:47:26+00,2026-03-21 13:47:26+00,2065305,1,U.S.-made naval drone found off Turkish coast,2026-03-21 13:47:26+00,defence_blog,defense_osint
3823,3,f,f,"{nexta_live,operativnoZSU}","{unverified_anonymous,unverified_media}",2026-03-21 11:03:15+00,2026-03-21 13:43:13+00,2093524,0.89476323,"‼️Через можливий програш Орбана на виборах, СЗР росії пропонує здійснити інсценування замаху на нього, —…",2026-03-21 11:03:15+00,operativnoZSU,unverified_anonymous
3823,3,f,f,"{nexta_live,operativnoZSU}","{unverified_anonymous,unverified_media}",2026-03-21 11:03:15+00,2026-03-21 13:43:13+00,2093981,0.9387982,"Российские спецслужбы предлагали инсценировать «покушение» на Орбана перед выборами 

По данным The Washington Post, в…",2026-03-21 13:20:01+00,nexta_live,unverified_media
3823,3,f,f,"{nexta_live,operativnoZSU}","{unverified_anonymous,unverified_media}",2026-03-21 11:03:15+00,2026-03-21 13:43:13+00,2093982,1,"Российские спецслужбы предлагали инсценировать «покушение» на Орбана перед выборами По данным The Washington Post, в…",2026-03-21 13:43:13+00,nexta_live,unverified_media
3824,5,t,f,"{dva_majors,insider_ua,RVvoenkor,tass_ru,uniannet}","{ru_proxy,russian_state,unverified_anonymous,unverified_media}",2026-03-21 11:56:05+00,2026-03-21 13:40:58+00,2053802,0.86279833,"Офис Орбана: атака Украины на ""Турецкий поток"" станет нападением на страну НАТО",2026-03-21 11:56:05+00,tass_ru,russian_state
3824,5,t,f,"{dva_majors,insider_ua,RVvoenkor,tass_ru,uniannet}","{ru_proxy,russian_state,unverified_anonymous,unverified_media}",2026-03-21 11:56:05+00,2026-03-21 13:40:58+00,2093581,0.8923545,"❗️Венгрия угрожает Украине войной, если дроны ""ещё раз"" атакуют ""Турецкий поток""

""Ещё одна атака Украины на ""Турецкий…",2026-03-21 13:00:19+00,insider_ua,unverified_anonymous
3824,5,t,f,"{dva_majors,insider_ua,RVvoenkor,tass_ru,uniannet}","{ru_proxy,russian_state,unverified_anonymous,unverified_media}",2026-03-21 11:56:05+00,2026-03-21 13:40:58+00,2093842,0.88389784,"🇺🇦Венгрия угрожает боевыми действиями Украине. Глава канцелярии Орбана:

""Ещё одна атака Украины на ""Турецкий поток""…",2026-03-21 13:18:55+00,dva_majors,ru_proxy
3824,5,t,f,"{dva_majors,insider_ua,RVvoenkor,tass_ru,uniannet}","{ru_proxy,russian_state,unverified_anonymous,unverified_media}",2026-03-21 11:56:05+00,2026-03-21 13:40:58+00,2093606,0.9001316,"💬 Если Киев ещё раз нанесёт удар по газопроводу «Турецкий поток», это будет расценено как нападение на страну-члена…",2026-03-21 13:20:25+00,uniannet,unverified_media
3824,5,t,f,"{dva_majors,insider_ua,RVvoenkor,tass_ru,uniannet}","{ru_proxy,russian_state,unverified_anonymous,unverified_media}",2026-03-21 11:56:05+00,2026-03-21 13:40:58+00,2093926,1,‼️🇭🇺🇺🇦Венгрия грозит Украине войной: Новая атака на «Турецкий поток» будет расценена как нападение на страну…,2026-03-21 13:40:58+00,RVvoenkor,ru_proxy
3825,2,f,f,"{defence_blog,ukrinform}","{defense_osint,ukraine_media}",2026-03-20 14:23:00+00,2026-03-21 13:28:10+00,2041788,0.7913964,Defense forces repel massive Russian assault in Lyman area,2026-03-20 14:23:00+00,ukrinform,ukraine_media
3825,2,f,f,"{defence_blog,ukrinform}","{defense_osint,ukraine_media}",2026-03-20 14:23:00+00,2026-03-21 13:28:10+00,2061798,1,Ukraine repels mass Russian assault near Lyman,2026-03-21 13:28:10+00,defence_blog,defense_osint
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,1308899,0.76310205,Депутат от «Единой России» извинился перед фермерами за принудительный забой скота — «от лица власти Новосибирской области»,2026-03-18 15:53:35+00,meduza,russian_independent
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2022898,0.7562821,Новых случаев пастереллеза в Новосибирской области не выявляли 15 дней,2026-03-20 04:55:30+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,1916965,0.7562821,Новых случаев пастереллеза в Новосибирской области не выявляли 15 дней,2026-03-20 04:55:30+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,1950760,0.76463985,В Новосибирской области завершают изъятие скота,2026-03-20 05:56:03+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2022895,0.76463985,В Новосибирской области завершают изъятие скота,2026-03-20 05:56:03+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,1950754,0.7775771,Правительство занялось разработкой мер поддержки животноводческих хозяйств  в Новосибирской области,2026-03-20 06:17:33+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2022891,0.7779332,Правительство занялось разработкой мер поддержки животноводческих хозяйств в Новосибирской области,2026-03-20 06:17:33+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,1984007,0.7836963,"Власти Новосибирской области заявили, что прекращают изымать скот у фермеров",2026-03-20 09:19:46+00,meduza,russian_independent
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2022966,0.7647918,"Власти Новосибирской области заявили, что прекращают изымать скот у фермеров",2026-03-20 09:19:46+00,meduza,russian_independent
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2040017,0.8966913,"Жителям Новосибирской области начали выплачивать компенсации за изъятых животных

На данный момент уже 58 семей…",2026-03-20 11:28:16+00,readovkanews,ru_proxy
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2052025,0.84512824,"Новосибирский губернатор рассказал о выплате 647 тыс. руб. за пять коров, три свиньи и четыре козы // Новосибирским фермерам пообещали компенсировать утраченный семейный доход",2026-03-21 07:26:53+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2052121,0.7600737,Изъятие скота в крупных хозяйствах Новосибирской области из-за пастереллеза завершено,2026-03-21 07:28:00+00,interfax,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2052018,0.7630379,Новосибирские власти завершили изъятие скота в крупных хозяйствах,2026-03-21 08:42:03+00,kommersant,russian_state
3826,14,t,t,"{interfax,kommersant,meduza,readovkanews}","{ru_proxy,russian_independent,russian_state}",2026-03-18 15:53:35+00,2026-03-21 13:19:03+00,2093816,1,"Выплаты за изъятый скот получили уже 113 семей в Новосибирской области

Число получателей мер поддержки в регионе…",2026-03-21 13:19:03+00,readovkanews,ru_proxy
3827,1,f,f,{ukrinform},{ukraine_media},2026-03-21 13:00:00+00,2026-03-21 13:00:00+00,2059551,1,"Ukraine’s ability to adapt becomes important lesson for NATO, says alliance admiral",2026-03-21 13:00:00+00,ukrinform,ukraine_media
3828,1,f,t,{15min_lt},{baltic_media},2026-03-21 12:59:50+00,2026-03-21 12:59:50+00,2059900,1,Žurnalistas Aurimas Perednis įvertino ginčus dėl šūkio „Lietuva lietuviams“: Kremliuje kažkas mokasi premijas,2026-03-21 12:59:50+00,15min_lt,baltic_media
3829,4,f,t,"{err_en,err_rus}",{estonian_media},2026-03-18 05:30:00+00,2026-03-21 12:57:00+00,1107254,0.7841633,"Михал: нам точно не нужен Иран с ядерными возможностями, создающими угрозу для всего мира",2026-03-18 05:30:00+00,err_rus,estonian_media
3829,4,f,t,"{err_en,err_rus}",{estonian_media},2026-03-18 05:30:00+00,2026-03-21 12:57:00+00,1680741,0.789615,Tsahkna: You cannot say that the war in Iran is not our war too,2026-03-19 13:50:00+00,err_en,estonian_media
3829,4,f,t,"{err_en,err_rus}",{estonian_media},2026-03-18 05:30:00+00,2026-03-21 12:57:00+00,2023102,0.789615,Tsahkna: You cannot say that the war in Iran is not our war too,2026-03-19 13:50:00+00,err_en,estonian_media
3829,4,f,t,"{err_en,err_rus}",{estonian_media},2026-03-18 05:30:00+00,2026-03-21 12:57:00+00,2059492,1,"31 Estonian MPs back US, Israeli action against Iran",2026-03-21 12:57:00+00,err_en,estonian_media
3830,1,t,f,{wargonzo},{ru_proxy},2026-03-21 12:46:02+00,2026-03-21 12:46:02+00,2093864,1,"Зачем запрещать самых преданных стране людей? Почему им нельзя пару раз в год собраться вместе, чтобы почтить память…",2026-03-21 12:46:02+00,wargonzo,ru_proxy
3831,1,f,t,{postimees_rus},{estonian_media},2026-03-21 12:30:49+00,2026-03-21 12:30:49+00,2058710,1,Более половины работников в Эстонии пережили выгорание,2026-03-21 12:30:49+00,postimees_rus,estonian_media
3832,1,f,f,{nexta_live},{unverified_media},2026-03-21 12:15:14+00,2026-03-21 12:15:14+00,2093977,1,"❗️ США назвали Россию, Китай, Иран, КНДР и Пакистан главными угрозами

В ежегодном докладе разведсообщества США эти…",2026-03-21 12:15:14+00,nexta_live,unverified_media
3833,3,t,f,"{kommersant,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-19 13:23:16+00,2026-03-21 12:14:37+00,1646690,0.77207977,РИА Новости: убитого в Петербурге подростка заманила на станцию его экс-девушка,2026-03-19 13:23:16+00,rt_russian,ru_state
3833,3,t,f,"{kommersant,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-19 13:23:16+00,2026-03-21 12:14:37+00,1950237,0.7784012,В Петербурге подростка задержали за хищение 1 млн рублей у шестиклассницы,2026-03-20 07:12:09+00,tass_ru,russian_state
3833,3,t,f,"{kommersant,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-19 13:23:16+00,2026-03-21 12:14:37+00,2057491,1,17-летнюю петербурженку арестовали по делу об убийстве подростка в Ленобласти,2026-03-21 12:14:37+00,kommersant,russian_state
3834,12,t,f,"{tass_ru,NULL}",{russian_state},2026-03-11 02:49:17+00,2026-03-21 12:12:22+00,53040,0.7656231,В Пензенской области отменили беспилотную опасность,2026-03-11 02:49:17+00,"",russian_state
3834,12,t,f,"{tass_ru,NULL}",{russian_state},2026-03-11 02:49:17+00,2026-03-21 12:12:22+00,58081,0.79744315,Режим беспилотной опасности введен в Пензенской области,2026-03-12 20:11:56+00,"",russian_state
3834,12,t,f,"{tass_ru,NULL}",{russian_state},2026-03-11 02:49:17+00,2026-03-21 12:12:22+00,71269,0.76444,В Пензенской области отменили беспилотную опасность,2026-03-13 23:45:08+00,"",russian_state
