is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
f,2,"{trusted,unverified_anonymous}",deepstatemap,trusted,2,"Такого розіграшу ще не було, 7 переможців за підписку на канали.
Розігрується чотири PlayStation 5 та 3 Nintendo Switch…",2026-03-18 12:31:08+00,2026-03-23 00:30:33.854339+00
t,2,"{ru_proxy,unverified_anonymous}",RVvoenkor,ru_proxy,2,"‼️🇺🇦🏴‍☠️ На Украине будут искать 2 миллиона уклонистов, — депутат Рады

▪️По словам Бобровской, уклонистов могут начать…",2026-03-20 13:31:36+00,2026-03-23 00:30:33.854339+00
f,2,"{unverified_commentator,unverified_media}",uniannet,unverified_media,2,"Есть инфа, что пилоты катапультировались и с грустными хлебалами смотрели на догорающий вертолет Но долго им грустить…",2026-03-20 12:27:18+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},wargonzo,ru_proxy,2,"Чем иранцы попали по американскому F-35

ВВС США косвенно признали поражение истребителя F-35A в небе над Ираном.…",2026-03-20 07:17:02+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},rybar,ru_proxy,3,"📝Хроника специальной военной операции📝
за 19 марта 2026 года

🧨Российские войска нанесли удар дронами по зданию…",2026-03-19 21:05:10+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Суд рассмотрит дело Промеса по существу в ноябре — декабре,2026-03-17 16:38:35+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,"Двоеглазова: не хочу заканчивать с фигурным катанием, пока не попробую себя в парах",2026-03-18 07:14:18+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,«Рубин» разгромил «Локомотив» в 21-м туре РПЛ,2026-03-15 17:57:46+00,2026-03-23 00:30:33.854339+00
f,2,"{unverified_anonymous,unverified_media}",truexanewsua,unverified_anonymous,2,"Пасажири потяга «Лозова-Львів» розвели багаття під час зупинки, — місцеві пабліки.

Пишуть, що зупинка була близько 2…",2026-03-22 21:28:30+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,"Кремлёв: от всей души поздравляю наших паралимпийцев, мы вами гордимся",2026-03-16 14:45:30+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,3,"Вяльбе заявила, что скоро покинет пост главы Федерации лыжных гонок России",2026-03-18 13:22:11+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Футболисты «Челси» окружили судью перед матчем с «Ньюкаслом» и произнесли предматчевую речь,2026-03-14 18:36:07+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,4,Макрон провёл телефонный разговор с президентом Ирана,2026-03-15 22:48:32+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,4,Филиппов ответил на резкие слова Родниной: а кто это такая? Не слышал про неё,2026-03-16 14:27:55+00,2026-03-23 00:30:33.854339+00
t,2,"{ru_state,trusted}",rss:rss,ru_state,2,Сийярто: Киев отказался обсуждать возобновление работы нефтепровода «Дружба»,2026-03-16 11:27:00+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},yurasumy,ru_proxy,2,"Очередной F-15C ВВС США сбит в Кувейте...

Четвертый уже. Неужели опять свои)))😂😂😂
 
Если да, то кувейтцев пора…",2026-03-22 18:49:44+00,2026-03-23 00:30:33.854339+00
f,2,"{trusted,unverified_anonymous}",TCH_channel,trusted,2,❗️Вночі під час дронової атаки на Одеській залізниці при евакуації пасажирів смертельно травмовано провідницю…,2026-03-22 12:51:53+00,2026-03-23 00:30:33.854339+00
f,2,"{ru_proxy,unverified_media}",nexta_live,unverified_media,2,"❗️ США назвали Россию, Китай, Иран, КНДР и Пакистан главными угрозами

В ежегодном докладе разведсообщества США эти…",2026-03-21 12:15:14+00,2026-03-23 00:30:33.854339+00
f,2,"{trusted,unverified_anonymous}",operativnoZSU,unverified_anonymous,2,"Вже 228 наших експертів(з боротьби з «шахедами», прим.ред.) знаходиться в Катарі, ОАЕ та Саудівській Аравії, Кувейті та…",2026-03-20 13:35:13+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Генменеджер «Вашингтона» допустил уход Овечкина в межсезонье,2026-03-19 20:05:38+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,"Собянин рассказал о памятниках архитектуры, отреставрированных в 2025 году",2026-03-18 13:06:08+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,"Telegraph: Моджтаба Хаменеи избежал гибели, выйдя на улицу перед авиаударом",2026-03-17 01:57:37+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Синоптик Позднякова: менять шины в Москве ещё рано,2026-03-15 17:29:29+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,В ГД предложили создать карту для совместного досуга пенсионеров и внуков,2026-03-16 08:26:48+00,2026-03-23 00:30:33.854339+00
f,2,"{trusted,unverified_media}",uniannet,unverified_media,2,"Обстановка в россии: дети поют песни о том, как возвращаются в каменный век «хорошо» жить без интернета

Верим.",2026-03-21 21:43:13+00,2026-03-22 22:30:32.948745+00
f,2,"{ru_proxy,trusted}",spravdi,trusted,2,"🎯 Поки рф б’є по цивільних - Україна працює по військовій та критичній інфраструктурі

🔹 У тольятті під ударом міг…",2026-03-21 08:48:01+00,2026-03-22 22:30:32.948745+00
t,1,{ru_proxy},RVvoenkor,ru_proxy,2,"‼️🇺🇦💥 Взрывы в Кривом Роге, ""Герани"" бьют по энергетике

▪️Украинские власти сообщают о попадании по объекту…",2026-03-22 10:34:00+00,2026-03-22 22:30:32.948745+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,2,"Жир та мед або російська непоступливість в обʼєктиві дрону 475 ОШП

Два окупанти потрапили під удари українських…",2026-03-22 11:46:02+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,Собянин: первый в России беспилотный поезд прошёл более 1000 км по БКЛ метро,2026-03-16 13:41:00+00,2026-03-22 22:30:32.948745+00
f,1,{trusted},rss:rss,trusted,2,Air Defense Forces shot down 194 of 211 Russian drones,2026-03-16 10:00:00+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,Авторы каналов в МАХ смогут получить маркировку А+,2026-03-19 08:21:56+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,Жительница Австралии сообщила RT об опустевших полках в магазинах,2026-03-17 13:32:02+00,2026-03-22 22:30:32.948745+00
f,1,{trusted},wartranslated,trusted,2,"In occupied Yakymivka, Zaporizhzhia region, something is burning after a drone attack.",2026-03-22 12:13:01+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,Сенегалу присудили техническое поражение в финале Кубка Африки с Марокко,2026-03-17 21:58:46+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,CBS: ФБР начало расследование в отношении экс-главы антитеррористического центра,2026-03-19 05:07:14+00,2026-03-22 22:30:32.948745+00
t,1,{ru_proxy},rusich_army,ru_proxy,2,"ШЕВРОН «АРХАНГЕЛ СПЕЦНАЗА»

ЦЕНА - 750 РУБ

По покупке писать сюда - @arx_atributik

Покупая нашу продукцию вы…",2026-03-20 12:01:01+00,2026-03-22 22:30:32.948745+00
f,2,"{trusted,unverified_commentator}",gerashchenko,unverified_commentator,2,"«Мы хотим четких дат»: Зеленский рассчитывает на конкретику после встречи с США

Президент, отвечая на вопросы…",2026-03-20 13:25:15+00,2026-03-22 22:30:32.948745+00
f,1,{unverified_anonymous},insider_ua,unverified_anonymous,2,"🍒Сезон Черешні ще не розпочався, але врожай ми маємо круглий рік: 

Шахеди, Молнії і навіть Ка-52 🍒",2026-03-21 12:50:56+00,2026-03-22 22:30:32.948745+00
f,2,"{trusted,unverified_anonymous}",operativnoZSU,unverified_anonymous,2,"Уфа, вибух та сильне задимлення в районі Черніковки, де знаходяться чисельні заводи противника, в тому числі і НПЗ…",2026-03-22 05:56:12+00,2026-03-22 22:30:32.948745+00
t,2,"{ru_proxy,ru_state}",rss:rss,ru_state,2,Суд взыскал 300 млн рублей с продавца контрафакта Makita на маркетплейсе,2026-03-20 08:06:26+00,2026-03-22 22:30:32.948745+00
f,1,{estonian_media},rss:rss,estonian_media,2,Suti kinnitusel aitab tuuleenergia lisandumine elektri hinda allapoole tuua,2026-03-22 04:54:00+00,2026-03-22 22:30:32.948745+00
t,2,"{ru_proxy,unverified_media}",readovkanews,ru_proxy,2,"На кенийском острове с ослами застряли около 4 тыс люксовых немецких машин из-за перекрытия Ормузского пролива

Суда с…",2026-03-21 17:23:17+00,2026-03-22 22:30:32.948745+00
